date,portfolio_return,cum_return,turnover
2012-10-29,-0.021164449353810646,0.8835502096161334,0.0
2012-10-30,0.007866736001787365,0.8905008658595075,0.0
2012-10-31,0.01552353463446667,0.9043245868927001,0.0
2012-11-01,-0.00481448587889205,0.8999707289391703,0.8468765057125671
2012-11-02,0.006417456655101687,0.9057462520829976,0.0
2012-11-05,-0.0016146295812322566,0.9042838073912942,0.0
2012-11-06,0.006444866932034736,0.9101117961987248,0.0
2012-11-07,0.009033289536788754,0.9183330995646348,0.0
2012-11-08,-0.0033305601103465936,0.9152745359752139,0.0
2012-11-09,-0.000424129865533163,0.9148863407093448,0.0
2012-11-12,0.003482198751814963,0.9180721567830155,0.0
2012-11-13,0.0008119980749359528,0.9188176296069755,0.0
2012-11-14,-0.010072249958219807,0.9095630687755552,0.0
2012-11-15,-0.0243301866368706,0.8874332295542411,0.0
2012-11-16,-0.011296845961320088,0.87740803305901,0.0
2012-11-19,0.008507464459910062,0.8848725507170992,0.0
2012-11-20,-0.0007473652288610111,0.8842112277407198,0.0
2012-11-21,-0.004642639170514601,0.880106154059802,0.0
2012-11-22,0.005172465430451563,0.8846584727168039,0.0
2012-11-23,0.002473469943304987,0.8868466488591589,0.0
2012-11-26,0.005579654709827403,0.8917949469403605,0.0
2012-11-27,0.007072746993467147,0.8981023869701221,0.0
2012-11-28,-0.0037687714152390243,0.8947176443661512,0.0
2012-11-29,0.009441875354987266,0.9031654568421642,0.0
2012-11-30,0.003962328995572226,0.9067440955196091,0.0
2012-12-03,-0.0029221384953615863,0.9040944636926495,1.4657249670694628
2012-12-04,-0.0015377683492355475,0.9027041758416637,0.0
2012-12-05,0.004631161911566803,0.906884745038234,0.0
2012-12-06,-0.00490455552206016,0.9024368784540846,0.0
2012-12-07,0.002189479791310062,0.9044127457623927,0.0
2012-12-10,0.0009586857159112347,0.9052797933430431,0.0
2012-12-11,-0.005504977360626261,0.9002962485756573,0.0
2012-12-12,0.003407437150332062,0.9033639514593585,0.0
2012-12-13,0.008281844545458834,0.9108454712733164,0.0
2012-12-14,-0.00109701706767938,0.9098462582453111,0.0
2012-12-17,-0.0022955167207749437,0.9077576909461744,0.0
2012-12-18,-0.0003075053122789769,0.9074785506339463,0.0
2012-12-20,0.007235630818198776,0.9140447304017676,0.0
2012-12-21,-0.0022289610670841007,0.9120073602841287,0.0
2012-12-24,0.006580392282946588,0.9180087264797329,0.0
2012-12-26,0.001451937611794274,0.9193416178776642,0.0
2012-12-27,0.0017792658694607342,0.9209773710407286,0.0
2012-12-28,0.006336266565289159,0.9268129291642418,0.0
2013-01-02,0.00452325838126391,0.9310051435139478,0.7123047602812975
2013-01-03,-0.002404132257678858,0.928766884016361,0.0
2013-01-04,0.006890413536782181,0.9351664719265024,0.0
2013-01-07,0.004260624310358946,0.939150864931025,0.0
2013-01-08,-0.004019095367098213,0.9353763280407744,0.0
2013-01-09,-0.0013629628311870147,0.9341014448724827,0.0
2013-01-10,-0.0034113782818782894,0.9309148714903736,0.0
2013-01-11,3.865219038819189e-05,0.9309508533892216,0.0
2013-01-14,0.0008060501520649661,0.931701246466161,0.0
2013-01-15,-0.007342230373349391,0.9248604812754697,0.0
2013-01-16,-0.007428049204293899,0.9179905721134486,0.0
2013-01-17,-0.006049673031891864,0.9124370293058028,0.0
2013-01-18,0.013748290588792254,0.9249814787286733,0.0
2013-01-21,0.0029699399433845723,0.9277286181692406,0.0
2013-01-22,0.0008473548200563987,0.9285147334855506,0.0
2013-01-23,-0.0014046690490793741,0.9272104775778093,0.0
2013-01-24,-0.00171693369861928,0.925618518663143,0.0
2013-01-25,-0.0010649715404699232,0.9246327612834349,0.0
2013-01-28,-0.0018939139486903467,0.9228815863994241,0.0
2013-01-29,0.004974157830438277,0.9274721450689801,0.0
2013-01-30,-0.0017036363878614874,0.9258920697739126,0.0
2013-01-31,-0.001827217257914291,0.9242002638050557,0.0
2013-02-01,-0.0014558912342818031,0.922854728742261,0.8474625577503162
2013-02-04,-0.0034398546755914487,0.9196802425887053,0.0
2013-02-05,-0.018560364371061046,0.9026106421813931,0.0
2013-02-06,0.0048637120597967215,0.9070006804470716,0.0
2013-02-07,-0.002635786665752383,0.9046100201477209,0.0
2013-02-08,-0.001254421855374598,0.9034752575678567,0.0
2013-02-12,-0.010795697036838518,0.8937216124068745,0.0
2013-02-13,0.009653496860421362,0.9023491511863351,0.0
2013-02-14,0.004461201601412657,0.906374712664641,0.0
2013-02-15,-0.0038892432387136306,0.902849600941669,0.0
2013-02-18,0.01292361147503526,0.9145176784046298,0.0
2013-02-19,0.01206931206370473,0.9255552776530701,0.0
2013-02-20,0.017464074175708447,0.9417192436757217,0.0
2013-02-21,-0.005577231501561726,0.9364670574442665,0.0
2013-02-22,0.0032480673538605427,0.9395087655215172,0.0
2013-02-25,-0.0020042701059295423,0.9376257361885236,0.0
2013-02-26,-0.00726456958535684,0.9308142887829607,0.0
2013-02-27,-0.00020565551185842404,0.9306228616939558,0.0
2013-02-28,0.0052302523320596934,0.9354902540865987,0.0
2013-03-04,-0.006001030422823326,0.9298763486115703,1.6010897399533848
2013-03-05,0.006362598617982204,0.9357927785821407,0.0
2013-03-06,-0.005159722811749112,0.9309643472354203,0.0
2013-03-07,-0.0011019189336301221,0.929938499994667,0.0
2013-03-08,0.01096610835045343,0.9401363063448668,0.0
2013-03-11,0.00815885600306081,0.947806743091584,0.0
2013-03-12,0.001175331843763841,0.9489207305384737,0.0
2013-03-13,0.008465936352452474,0.9569542330467351,0.0
2013-03-14,0.0075940425550518696,0.964221384215729,0.0
2013-03-15,0.007840042251154863,0.9717809206074474,0.0
2013-03-18,-0.010526554816571375,0.9615514154769749,0.0
2013-03-19,0.008299800205404035,0.9695321001126571,0.0
2013-03-20,-0.004855905399958632,0.9648241439522869,0.0
2013-03-21,-0.0058958979638395175,0.9591356392464954,0.0
2013-03-22,0.005415315037528035,0.964329660896736,0.0
2013-03-25,0.00564560628122333,0.9697738864874645,0.0
2013-03-26,0.00249434988590894,0.972192841870582,0.0
2013-03-27,-0.0030262676925453457,0.9692507260823052,0.0
2013-03-28,0.003042719801760868,0.972199884459427,0.0
2013-03-29,0.006032402056676094,0.9780645850419402,0.0
2013-04-01,-0.013462986977512454,0.9648969142703544,0.5752607414562063
2013-04-02,0.00611533477240186,0.9707975819219752,0.0
2013-04-03,-0.0027588836089589524,0.9681192643855937,0.0
2013-04-04,-0.007385673764644813,0.9609690513335738,0.0
2013-04-05,-0.015398256084045651,0.946171803792297,0.0
2013-04-08,-0.020537850133292256,0.9267394690856641,0.0
2013-04-09,-0.0015373102672801252,0.925314782984745,0.0
2013-04-10,0.002713222017103278,0.9278253674266904,0.0
2013-04-11,0.011121344298167036,0.938144032786416,0.0
2013-04-12,0.004806424701748023,0.9426531514393982,0.0
2013-04-15,0.011126737823223598,0.9531418059136999,0.0
2013-04-16,0.005710056969500733,0.95858429992548,0.0
2013-04-17,0.0033054237029152087,0.9617528271916962,0.0
2013-04-18,-0.005143186926000885,0.9568063526248395,0.0
2013-04-19,0.003003494216338067,0.9596801149711038,0.0
2013-04-22,0.01138033573010007,0.9706015968729761,0.0
2013-04-23,0.013530787460954477,0.9837346007895273,0.0
2013-04-24,0.014000504654504885,0.9975073816466786,0.0
2013-04-25,0.006321007290205788,1.0038126330781014,0.0
2013-04-26,0.002108101917588522,1.005928772414793,0.0
2013-04-29,-0.00039679312478050916,1.0055296267938798,0.0
2013-04-30,0.007817546714730478,1.0133904016243866,0.0
2013-05-02,-0.0030214934510596186,1.010328449162512,0.44040080134294957
2013-05-03,0.001414102119532338,1.0117571567638965,0.0
2013-05-06,-0.0021888754256526536,1.0095425463867278,0.0
2013-05-07,0.006621668660445008,1.0162274026275226,0.0
2013-05-08,0.003252273886095283,1.0195324524714227,0.0
2013-05-09,0.004100855825822621,1.0237134080687553,0.0
2013-05-10,-0.010843385925400937,1.0126128885080583,0.0
2013-05-13,-0.0020597308323764387,1.0105271785203365,0.0
2013-05-14,-0.0023108091802213687,1.0081920430393485,0.0
2013-05-15,0.001456031982383638,1.0096600028983984,0.0
2013-05-16,0.0017823480392477054,1.011459568424871,0.0
2013-05-20,-0.005477048752361801,1.0059197550575651,0.0
2013-05-21,0.00018040070347972136,1.0061012236890217,0.0
2013-05-22,-0.0001391577446431013,1.0059612169118504,0.0
2013-05-23,-0.010353659685264038,0.995545836815371,0.0
2013-05-24,-0.0011453071980979208,0.99440563100243,0.0
2013-05-27,0.0036321330238665156,0.9980174445339126,0.0
2013-05-28,0.010318097139438157,1.0083150854734673,0.0
2013-05-29,-0.0010746770451391168,1.0072314723968414,0.0
2013-05-30,-0.005553535749451213,1.0016377764069133,0.0
2013-05-31,0.007462933372851756,1.0091129323959696,0.0
2013-06-03,-0.016385144584702083,0.9925784710963689,1.6914471707525418
2013-06-04,0.0022748431095354154,0.9948364313920156,0.0
2013-06-05,-0.012438869816628785,0.9824617905330908,0.0
2013-06-07,-0.01906452755895042,0.9637316206518569,0.0
2013-06-10,0.007703457606771914,0.971155686335854,0.0
2013-06-11,0.00022206146476013659,0.9713713425900719,0.0
2013-06-12,-0.0036388764554588786,0.9678366422820134,0.0
2013-06-13,-0.008087868267073226,0.96000890701519,0.0
2013-06-14,0.003388974165270689,0.9632623523994942,0.0
2013-06-17,-0.01423246514575077,0.9495527545427546,0.0
2013-06-18,0.005810098000949363,0.9550697491037194,0.0
2013-06-19,-0.0064362732672277705,0.9489226592092252,0.0
2013-06-20,-0.018154180251551348,0.9316957462091595,0.0
2013-06-21,-0.009060295357910055,0.9232543075647961,0.0
2013-06-24,-0.013929121264694474,0.9103941863565745,0.0
2013-06-25,-0.016717901911517133,0.8951743056482498,0.0
2013-06-26,0.007817946962548849,0.9021727308920443,0.0
2013-06-27,0.023404583646326915,0.9232877080356424,0.0
2013-06-28,0.0087777164042589,0.9313920656963174,0.0
2013-07-01,0.0008779926713297235,0.9322098211041335,0.6782612103205733
2013-07-02,-0.003188235708070638,0.9292377164650752,0.0
2013-07-03,-0.017734777262319118,0.9127578925398211,0.0
2013-07-04,0.004052157703766263,0.9164565314657498,0.0
2013-07-05,0.007321904692088654,0.9231667388435842,0.0
2013-07-08,-0.010503304309663453,0.9134704376569506,0.0
2013-07-09,0.0009865943933340697,0.9143716624692193,0.0
2013-07-10,-0.01418472569273685,0.9014015512558816,0.0
2013-07-11,0.005284541550742032,0.9061650452073967,0.0
2013-07-12,-0.0048229008159431435,0.9017947010714867,0.0
2013-07-15,-0.00594408131314998,0.8964343600405501,0.0
2013-07-16,-0.00649859441966226,0.8906087967107971,0.0
2013-07-17,-0.002733041703455347,0.8881747257279223,0.0
2013-07-18,-0.0071357991536732624,0.8818368892717591,0.0
2013-07-19,-0.0017536350569747764,0.8802904691881985,0.0
2013-07-22,0.01492027692270183,0.8934246467609016,0.0
2013-07-23,0.014521323353455056,0.9063983549484631,0.0
2013-07-24,0.010809214697438714,0.9161958093685064,0.0
2013-07-25,-0.005879346254512123,0.910809176968296,0.0
2013-07-26,-0.002699859808310194,0.9083501198783592,0.0
2013-07-29,-0.01464149034932062,0.8950505203643561,0.0
2013-07-30,0.005941490493242442,0.9003684545220726,0.0
2013-07-31,0.01478599665076153,0.9136812994750872,0.0
2013-08-01,-0.007933567988277443,0.9064325467660839,0.4806373116964287
2013-08-02,0.00015520398538021321,0.9065732287098204,0.0
2013-08-05,-0.003063063948938666,0.9037963369358865,0.0
2013-08-06,-0.001167568626608652,0.9027410926880364,0.0
2013-08-07,-0.011698988122691304,0.8921799353668136,0.0
2013-08-08,-0.0005273560021064153,0.891709438922939,0.0
2013-08-09,0.0018490382303126198,0.8933582437658382,0.0
2013-08-12,-0.00461820471327019,0.8892325325138399,0.0
2013-08-13,0.00760007412378199,0.8959907656742235,0.0
2013-08-14,0.004373841173233948,0.8999096869759668,0.0
2013-08-16,0.0008615889101515204,0.9006850391824033,0.0
2013-08-19,-0.0013048629630129315,0.8995097686334343,0.0
2013-08-20,-0.014225220284668804,0.8867140440264123,0.0
2013-08-21,-0.013924957526170673,0.8743665886254856,0.0
2013-08-22,-0.021041586908215233,0.8559685280612828,0.0
2013-08-23,0.018003664851269082,0.8713790985637323,0.0
2013-08-26,0.0006204604463854058,0.871919754828198,0.0
2013-08-27,-0.0074967213119286795,0.8653832154198857,0.0
2013-08-28,-0.0021181089759817733,0.863550239463641,0.0
2013-08-29,0.011850946889174999,0.8737841274876589,0.0
2013-08-30,0.0028058692754912608,0.8762358515243884,0.0
2013-09-02,0.007001916003910954,0.8823711813563776,1.4743050017283124
2013-09-03,0.005365915523270257,0.887105910575704,0.0
2013-09-04,-0.0012843873720131767,0.8859665229465222,0.0
2013-09-05,0.004967308094861442,0.8903673916277306,0.0
2013-09-06,-0.005308191203655187,0.8856411512714708,0.0
2013-09-09,0.0067482010930565925,0.8916176358565369,0.0
2013-09-10,0.008693087513158488,0.8993685459933133,0.0
2013-09-11,0.00712065412413906,0.9057726383394615,0.0
2013-09-12,-0.0016378147264563994,0.9042891505735678,0.0
2013-09-13,-0.00261192083825193,0.9019272188973796,0.0
2013-09-16,0.0015519752797904076,0.9033269876452784,0.0
2013-09-17,0.0004227920217282984,0.9037089070886667,0.0
2013-09-23,0.0029355362788657095,0.9063617773709595,0.0
2013-09-24,-0.002022447723152563,0.9045287080579631,0.0
2013-09-25,0.0024392683368220295,0.9067350962952754,0.0
2013-09-26,0.007175835418754675,0.913241678114699,0.0
2013-09-27,0.010884114068868574,0.9231815047117443,0.0
2013-09-30,0.000842896002331494,0.9239596507114922,0.0
2013-10-01,-0.008438021428374114,0.9161632593798356,0.5611653582488283
2013-10-02,-0.0005588837411970005,0.9156512306298862,0.0
2013-10-04,0.00018250984137030543,0.915818345990739,0.0
2013-10-07,-0.00491493589080905,0.9113171575325677,0.0
2013-10-08,-0.0017919383946012394,0.9096841333283262,0.0
2013-10-10,-0.005546364036255159,0.904638693966882,0.0
2013-10-11,0.0026793635794974103,0.907062549936101,0.0
2013-10-14,-0.006394203044049047,0.9012626078181567,0.0
2013-10-15,-0.0003771412648874505,0.9009227044982484,0.0
2013-10-16,-0.005433834771029818,0.8960272393805356,0.0
2013-10-17,-0.014168710135296326,0.8833316891524231,0.0
2013-10-18,0.002923254443780735,0.8859138924380703,0.0
2013-10-21,0.003309348649182739,0.8888456903813023,0.0
2013-10-22,0.002572616118962281,0.8911323491316475,0.0
2013-10-23,0.00305069417624271,0.8938509213994049,0.0
2013-10-24,0.004953629508790225,0.8982787277001083,0.0
2013-10-25,-0.001683732739331983,0.8967662663972341,0.0
2013-10-28,0.0013742732467760363,0.8979986682857551,0.0
2013-10-29,-0.0005137858736795364,0.8975372892554069,0.0
2013-10-30,0.005610951017842363,0.902573327022106,0.0
2013-10-31,-0.002638574201003766,0.9001918203269114,0.0
2013-11-01,0.00182049299198282,0.9018306132272567,0.4397837501515379
2013-11-04,-0.003945128555725989,0.8982727755225859,0.0
2013-11-05,0.0024343793226939154,0.900459512193457,0.0
2013-11-06,0.0016893471105032427,0.9019807008685062,0.0
2013-11-07,-0.00869755349608721,0.8941356754702642,0.0
2013-11-08,-0.0038007109046065595,0.8907373242583067,0.0
2013-11-11,-0.014550628754324387,0.8777765361354039,0.0
2013-11-12,-0.0001471188958157444,0.8776473986206347,0.0
2013-11-13,-0.011653227905973599,0.8674199734634236,0.0
2013-11-14,0.006825794828898391,0.8733408042327734,0.0
2013-11-15,0.010860478625877482,0.88282570337025,0.0
2013-11-18,-0.0033794883427702453,0.8798422041970123,0.0
2013-11-19,0.002096305907186154,0.8816866226070622,0.0
2013-11-20,-0.005458865263993633,0.8768736141291846,0.0
2013-11-21,-0.0026941084379393486,0.8745112215263527,0.0
2013-11-22,0.008502752926883236,0.8819469743747782,0.0
2013-11-25,0.005511152178849342,0.8868075183642333,0.0
2013-11-26,0.00015916433774871858,0.8869486664956044,0.0
2013-11-27,-0.00010111750414454031,0.8868589804601441,0.0
2013-11-28,0.003565523353708593,0.890021096866421,0.0
2013-11-29,-0.001830856852497943,0.8883915956423554,0.0
2013-12-02,-0.007317467676528613,0.8818908188571427,1.5247338697501076
2013-12-03,-0.014844931683440782,0.8687992098989548,0.0
2013-12-04,-0.01631059426139334,0.8546285784916737,0.0
2013-12-05,-0.001262937205226333,0.853549236263247,0.0
2013-12-06,-0.0024392914712887256,0.851467180890905,0.0
2013-12-09,0.007447106089008635,0.8578081473183087,0.0
2013-12-10,0.017296661999348845,0.8726453649027611,0.0
2013-12-11,-0.0012281244224261133,0.8715736478180071,0.0
2013-12-12,-0.012500756500967197,0.8606783178739744,0.0
2013-12-13,-0.009869780668984368,0.8521836116500079,0.0
2013-12-16,0.001461927696393795,0.853429442474292,0.0
2013-12-17,-0.0063031391622906646,0.8480501579331804,0.0
2013-12-18,-0.0019134792566342482,0.8464274315473899,0.0
2013-12-19,0.009826642302700627,0.8547449711523998,0.0
2013-12-20,-0.001303173510648339,0.853631090147634,0.0
2013-12-23,-0.005418015079656303,0.8490061040287507,0.0
2013-12-24,-0.011610369586161498,0.8391488293800698,0.0
2013-12-26,-0.0022011464273995994,0.8373017399322233,0.0
2013-12-27,-0.004767128541681046,0.8333102149097933,0.0
2013-12-30,-0.0019704246301327976,0.8316682399377938,0.0
2014-01-02,-0.006077413514113612,0.8266138481371368,0.437261739046776
2014-01-03,-0.005707326927032727,0.8218960926634056,0.0
2014-01-06,0.014726514896669627,0.8339997577155277,0.0
2014-01-07,0.005133805137557141,0.8382813499564091,0.0
2014-01-08,0.0035104740637360173,0.8412241148935446,0.0
2014-01-09,-0.000906393566185494,0.8404616347680851,0.0
2014-01-10,-0.00606559997862713,0.8353637306941989,0.0
2014-01-13,0.005662643547972973,0.840094097734025,0.0
2014-01-14,0.0005801753180423837,0.8405814995943633,0.0
2014-01-15,-0.002559236412510744,0.8384302528129185,0.0
2014-01-16,-0.005090090085078122,0.834162567296046,0.0
2014-01-17,-0.002458762093920877,0.8321115599954108,0.0
2014-01-20,-0.0038649825000448518,0.8288954633779435,0.0
2014-01-21,0.004266861017268428,0.8324322451180215,0.0
2014-01-22,0.00244728981346466,0.8344694480718984,0.0
2014-01-23,-0.004970525621621155,0.8303216962997969,0.0
2014-01-24,-0.0022946656742824324,0.8284163856046859,0.0
2014-01-27,-0.010912155389535674,0.8193765772777301,0.0
2014-01-28,-0.004402525530905956,0.8157692509768385,0.0
2014-01-29,0.0003458290839564917,0.8160513677096236,0.0
2014-02-03,-0.00824570565340547,0.8093224483334311,0.7412369067628508
2014-02-04,-0.009598202779955971,0.8015544073599564,0.0
2014-02-05,0.0010219851528675734,0.8023735840634939,0.0
2014-02-06,0.006986133345888894,0.8079790729149803,0.0
2014-02-07,0.0078665993598298,0.814335120572729,0.0
2014-02-10,0.0046955794329187,0.8181588958163937,0.0
2014-02-11,0.0019952367083958967,0.8197913164786272,0.0
2014-02-12,0.008270908405028674,0.82657173536846,0.0
2014-02-13,0.0018956465411998386,0.8281386232196648,0.0
2014-02-14,-0.0023094850718894497,0.8262260494318839,0.0
2014-02-17,0.002695894781042012,0.8284534679265083,0.0
2014-02-18,-0.00016059270650141746,0.8283204243418836,0.0
2014-02-19,0.0024391703494746433,0.8303408389608026,0.0
2014-02-20,-0.0010431713973960222,0.8294746511475088,0.0
2014-02-21,-0.00020728439419400325,0.8293027139969464,0.0
2014-02-24,-0.0017496256282299094,0.8278517447149768,0.0
2014-02-25,0.011022625176936668,0.8369768441990432,0.0
2014-02-26,-0.001625134153193055,0.8356166445441036,0.0
2014-02-27,0.001131262849095605,0.8365619466101623,0.0
2014-02-28,0.006875889557861567,0.8423140541633634,0.0
2014-03-03,-0.006205367532276786,0.8370871858796777,1.5467721459111232
2014-03-04,-0.00376064510865429,0.8339391980485821,0.0
2014-03-05,0.009900033580511275,0.8421952241133677,0.0
