date,portfolio_return,cum_return,turnover
2011-08-11,0.01013031807503035,1.55919091700843,0.0
2011-08-12,-0.012105331627062031,1.54031639388814,0.0
2011-08-16,0.04213660646213627,1.6052200996045813,0.0
2011-08-17,0.004535096945252693,1.6124999283747563,0.0
2011-08-18,-0.02209518231869672,1.5768714484684307,0.0
2011-08-19,-0.0585747048233532,1.484506668830019,0.0
2011-08-22,-0.014082808453468607,1.463600645764989,0.0
2011-08-23,0.037909543746796864,1.519085078473457,0.0
2011-08-24,-0.01752427170077791,1.4924642188216908,0.0
2011-08-25,0.004520939994802134,1.4992115599993727,0.0
2011-08-26,0.009961073369232824,1.5141453163445284,0.0
2011-08-29,0.03170245105237524,1.5621474341221242,0.0
2011-08-30,0.01037467861477932,1.5783542117000435,0.0
2011-08-31,0.01521784827462767,1.6023733666173143,0.0
2011-09-01,-0.0015886641521278737,1.599827733491445,0.3743860969372881
2011-09-02,-0.011303083206633388,1.5817447475035114,0.0
2011-09-05,-0.04603360678059283,1.5089313317696667,0.0
2011-09-06,-0.01652781975111873,1.483991986701362,0.0
2011-09-07,0.04489864148662066,1.5506212108812842,0.0
2011-09-08,0.0019043725596465232,1.5535741713656925,0.0
2011-09-09,-0.018357108980817695,1.525055040992149,0.0
2011-09-14,-0.03525915863211442,1.4712828833791012,0.0
2011-09-15,0.0041176815066050745,1.477341157698976,0.0
2011-09-16,0.039624757618499054,1.5358804429926307,0.0
2011-09-19,-0.015761729802657068,1.5116723104409955,0.0
2011-09-20,0.011609952899705133,1.529222754765004,0.0
2011-09-21,0.011052444352199918,1.5461244041641622,0.0
2011-09-22,-0.03168696712130542,1.4971324110039645,0.0
2011-09-23,-0.06793946621544983,1.395418034146506,0.0
2011-09-26,-0.053993498558427076,1.3200745325314134,0.0
2011-09-27,0.05072757189103318,1.3870387082819227,0.0
2011-09-28,-0.007461136854602098,1.3766898226568007,0.0
2011-09-29,0.035451576912850315,1.4254956477898566,0.0
2011-09-30,0.005253525085304429,1.432984524934513,0.0
2011-10-04,-0.03683904312411152,1.3801947462242659,0.3052226728044192
2011-10-05,-0.025134933785524977,1.3455036426667895,0.0
2011-10-06,0.035957563745971276,1.3938846756684171,0.0
2011-10-07,0.033760302930787994,1.4409426445695661,0.0
2011-10-10,0.013927223394868706,1.4610109746796793,0.0
2011-10-11,0.01177379972393956,1.4782126252900356,0.0
2011-10-12,0.005763270569096601,1.4867319646082369,0.0
2011-10-13,0.011381803102412064,1.50365365509547,0.0
2011-10-14,0.0004114130718349358,1.5042722778646886,0.0
2011-10-17,0.015068545510439811,1.5269394731437855,0.0
2011-10-18,-0.015053387304857259,1.5039538618634773,0.0
2011-10-19,0.009779154312081552,1.5186612587568913,0.0
2011-10-20,-0.035682226105389625,1.4644720443444323,0.0
2011-10-21,0.028339805139765847,1.505974896713788,0.0
2011-10-24,0.036593660107791866,1.5610840302149993,0.0
2011-10-25,-0.004038967186132651,1.5547788630421653,0.0
2011-10-26,0.005911285493528687,1.5639696047809113,0.0
2011-10-27,0.019449353889219777,1.5943878030962784,0.0
2011-10-28,0.006924616731068319,1.6054283275534103,0.0
2011-10-31,-0.012386427061700154,1.5855428066713828,0.0
2011-11-01,-0.0045302273030796295,1.5783599373583985,0.23000133097968778
2011-11-02,-0.01190028280457065,1.559577007736429,0.0
2011-11-03,-0.023841076784537674,1.5223950125435854,0.0
2011-11-04,0.033447047932733426,1.573314631500685,0.0
2011-11-07,0.007680094744217051,1.5853978369330732,0.0
2011-11-08,-0.007796035212286877,1.5730380195708595,0.0
2011-11-09,-0.002132276553947928,1.56968386748326,0.0
2011-11-10,-0.05442609871480701,1.4842520983605763,0.0
2011-11-11,0.025530175852647916,1.5221453154413833,0.0
2011-11-14,0.027134041205046942,1.563447269150639,0.0
2011-11-15,-0.009669203427247329,1.5483299794574472,0.0
2011-11-16,-0.020759880819730292,1.5161868336142952,0.0
2011-11-17,0.014336423425199345,1.5379235300527019,0.0
2011-11-18,-0.014679520191075782,1.5153475505409628,0.0
2011-11-21,-0.00880299111709573,1.502007959514238,0.0
2011-11-22,0.00040521475471908756,1.5026165953011386,0.0
2011-11-23,-0.02628358296176674,1.4631224473588136,0.0
2011-11-24,-0.0015811196306447367,1.4608090757352574,0.0
2011-11-25,-0.011513245801647747,1.4439904217770396,0.0
2011-11-28,0.026426633051521483,1.4821502267832531,0.0
2011-11-29,0.025203130327536006,1.5195050521138584,0.0
2011-11-30,-0.0031212833035344978,1.5147622463650592,0.0
2011-12-01,0.03427870120576243,1.5666863288059765,0.19740334801609394
2011-12-02,0.001396411386193268,1.5688740674341144,0.0
2011-12-05,0.006136764930225832,1.5785018787910847,0.0
2011-12-06,-0.010527962912484663,1.5618834695538848,0.0
2011-12-07,0.01085285087697064,1.5788343579361588,0.0
2011-12-08,-0.00462058342262966,1.571539222074801,0.0
2011-12-09,-0.018807905857425762,1.5419818603347661,0.0
2011-12-12,0.010447714528214604,1.5580920466192292,0.0
2011-12-13,-0.013297950435450241,1.5373726158094174,0.0
2011-12-14,0.003968788531119108,1.5434741226150983,0.0
2011-12-15,-0.012575759437574704,1.524063763350969,0.0
2011-12-16,0.0030521128774978,1.5287153779892204,0.0
2011-12-19,-0.04025834046619424,1.4671718338262236,0.0
2011-12-20,0.01888487813715453,1.4948791951142972,0.0
2011-12-21,0.02472342254068428,1.531837725102386,0.0
2011-12-22,-0.0017076966350062946,1.5292218109738531,0.0
2011-12-23,0.011622195745753246,1.5469947261996664,0.0
2011-12-26,-0.006774370396618622,1.5365148109227742,0.0
2011-12-27,-0.012776832090009137,1.5168830191798017,0.0
2011-12-28,-0.004594030965884689,1.509914411618065,0.0
2011-12-29,0.0027417421780096705,1.5140542076455827,0.0
2012-01-02,-0.001527956172761391,1.5117407991731153,0.21658889585523505
2012-01-03,0.021918652114417188,1.544876119837362,0.0
2012-01-04,-0.0001140640369215217,1.5446999050305896,0.0
2012-01-05,0.0039442136158371515,1.5507925314283937,0.0
2012-01-06,-0.00901613192712579,1.536810381373434,0.0
2012-01-09,-0.003691997245124361,1.5311364816791246,0.0
2012-01-10,0.019295180943926647,1.5606800371429705,0.0
2012-01-11,0.005560914930063004,1.5693588460625703,0.0
2012-01-12,0.011482968035791692,1.5873797435285937,0.0
2012-01-13,0.009261904217706191,1.6020819026702826,0.0
2012-01-16,-0.00694606717223441,1.5909537341589137,0.0
2012-01-17,0.016699433308192093,1.6175217599389196,0.0
2012-01-18,-0.000776614411014339,1.6162655692300218,0.0
2012-01-19,0.011868767291081526,1.6354486491518003,0.0
2012-01-20,0.01762941686074023,1.664280655142032,0.0
2012-01-25,0.004047219600773335,1.6710163644307106,0.0
2012-01-26,0.004526251636725334,1.6785798049852099,0.0
2012-01-27,0.0030941446579693336,1.68377357372178,0.0
2012-01-30,-0.006098431259740536,1.6735051963254701,0.0
2012-01-31,0.009488930631407677,1.6893849710447029,0.0
2012-02-01,0.008799419829537816,1.7042505786586368,0.21040778112262384
2012-02-02,0.01677027934229175,1.7328313369320045,0.0
2012-02-03,-0.0032638431097446133,1.7271756473126094,0.0
2012-02-06,-0.0013637323089711233,1.724820242079101,0.0
2012-02-07,-0.0013338920145826725,1.722519518131601,0.0
2012-02-08,0.015954339164535137,1.7500011787414043,0.0
2012-02-09,0.008160296093814391,1.7642817065244583,0.0
2012-02-10,-0.0048378582111811685,1.7557463617837121,0.0
2012-02-13,0.007452266367569207,1.7688306513456147,0.0
2012-02-14,0.0001850329641121186,1.7691579433240456,0.0
2012-02-15,0.004594604814299484,1.7772865249276986,0.0
2012-02-16,-0.01455669902173674,1.7514150999089377,0.0
2012-02-17,0.011018837522190215,1.7707136583287448,0.0
2012-02-20,0.0006604874895438494,1.7718831925476355,0.0
2012-02-21,-0.004723251609609249,1.7635141424063951,0.0
2012-02-22,0.0015890833426087147,1.766316513354548,0.0
2012-02-23,-0.00478445412022018,1.7578656530346157,0.0
2012-02-24,0.005764357890728631,1.7679986197825268,0.0
2012-02-27,-0.013009324114771572,1.744998152703307,0.0
2012-02-28,0.0090009121380515,1.7607047277568515,0.0
2012-02-29,0.012358652235397219,1.782464665176418,0.0
2012-03-02,0.005473103248414162,1.7922202783255785,0.21029769844537716
2012-03-05,-0.008284856912727834,1.7773719897635618,0.0
2012-03-06,-0.014126803846564635,1.7522634043017937,0.0
2012-03-07,-0.006340304308925571,1.7411535210891265,0.0
2012-03-08,0.010878613512043646,1.7600948573101889,0.0
2012-03-09,0.004757379172858537,1.7684682959266118,0.0
2012-03-12,-0.0047326447211455975,1.7600987637813812,0.0
2012-03-13,0.010865065085026361,1.7792223514059404,0.0
2012-03-14,0.00874875798625795,1.7947883371621318,0.0
2012-03-15,0.0004639971055038607,1.795621113755567,0.0
2012-03-16,-0.002724865757807826,1.7907282872686978,0.0
2012-03-19,-6.189383237196729e-06,1.7907172037650543,0.0
2012-03-20,-0.00469772544027368,1.7823049060005913,0.0
2012-03-21,-0.0029313151687473337,1.777080408594299,0.0
2012-03-22,-0.004664867520038777,1.7687905639157502,0.0
2012-03-23,0.0012549978118464333,1.7710103922030789,0.0
2012-03-26,-0.008697237740358372,1.7556074937814434,0.0
2012-03-27,0.004529678365342117,1.7635598310640577,0.0
2012-03-28,-0.007840616051575874,1.7497324355447024,0.0
2012-03-29,-0.013071020897557972,1.7268616463145625,0.0
2012-03-30,-0.00031627991689019835,1.7263154746565852,0.0
2012-04-02,0.00802696793637435,1.7401725536197203,0.2672449841179264
2012-04-03,0.0024780846846157133,1.744484848573434,0.0
2012-04-04,-0.017222943393633335,1.7144396847754029,0.0
2012-04-05,0.0015222199650179377,1.7170494390923872,0.0
2012-04-06,-0.0023813117479568515,1.7129606090912537,0.0
2012-04-09,-0.02691661355100467,1.6668535103482507,0.0
2012-04-10,0.002343584573391378,1.6707599225212062,0.0
2012-04-12,-0.002753534556312645,1.6661594273392417,0.0
2012-04-13,0.024407116511362025,1.7068255746088148,0.0
2012-04-16,-0.006167916321371998,1.69629801728945,0.0
2012-04-17,-0.0038860284873786675,1.6897061548711794,0.0
2012-04-18,0.008393674932620502,1.7038889990668162,0.0
2012-04-19,-0.006725982581962097,1.692428671337496,0.0
2012-04-20,-0.011237675428565847,1.6734097072430065,0.0
2012-04-23,-0.003705603566839422,1.6672087142630632,0.0
2012-04-24,-0.006621833830478072,1.6561687351964882,0.0
2012-04-25,-0.009816386574728306,1.6399111426588207,0.0
2012-04-26,-0.010430389333974999,1.6228062309677653,0.0
2012-04-27,0.004842362063595416,1.6306644462971698,0.0
2012-04-30,-0.0008227716505643272,1.6293227818191733,0.0
2012-05-02,0.014367831995853538,1.652732617815368,0.20080904379642844
2012-05-03,-0.001674067796252783,1.6499658313640668,0.0
2012-05-04,0.007422060834642461,1.6622119781395324,0.0
2012-05-07,-0.019819565968418478,1.6292676581853005,0.0
2012-05-08,0.008205025679728823,1.6426358411598625,0.0
2012-05-09,-0.012046217606967502,1.6228482923682466,0.0
2012-05-10,-0.0035401904119222575,1.6171031004036,0.0
2012-05-11,-0.016225481269965224,1.5908648243363988,0.0
2012-05-14,-0.006365045690260902,1.5807388970424687,0.0
2012-05-15,-0.017184345694760655,1.5535749333825362,0.0
2012-05-16,-0.022797587754503117,1.5181571725055514,0.0
2012-05-17,0.006697555882658707,1.5283251150070665,0.0
2012-05-18,-0.03492310454694737,1.4749512572339494,0.0
2012-05-21,0.0012775938628652346,1.476835645908217,0.0
2012-05-22,0.022929054924350264,1.5106980915474846,0.0
2012-05-23,-0.017975998349522133,1.4835417851472008,0.0
2012-05-24,0.004590967892444614,1.4903526778499114,0.0
2012-05-25,0.006110204874187926,1.499459038046369,0.0
2012-05-29,0.018082458713840482,1.5265729441949374,0.0
2012-05-30,-0.006569935070528351,1.5165434590711513,0.0
2012-05-31,-0.0005483789601504151,1.515711818546043,0.0
2012-06-01,-0.009164742747751803,1.5018207096493414,0.14202219547750555
2012-06-04,-0.034721706311715596,1.4496749320360447,0.0
2012-06-05,0.01425967641486925,1.4703468274736262,0.0
2012-06-07,0.02574848350430069,1.5082060285064318,0.0
2012-06-08,-0.003731147622441323,1.5025786891690185,0.0
2012-06-11,0.022826132310835863,1.5368767491354327,0.0
2012-06-12,-0.005864046791297384,1.5278644319660455,0.0
2012-06-13,0.00040252294519600913,1.5284794324570607,0.0
2012-06-14,0.007274085975796138,1.5395977232609894,0.0
2012-06-15,-0.00310040968464016,1.534824339569341,0.0
2012-06-18,0.0202703176393386,1.5659357164529997,0.0
2012-06-19,-0.0021216184151291746,1.5626133984000645,0.0
2012-06-20,0.011477690725262796,1.5805485917100521,0.0
2012-06-21,-0.005037780713740152,1.572586134497606,0.0
2012-06-22,-0.017513830831221537,1.5450441269704904,0.0
2012-06-25,-0.010819776566420946,1.5283270947314087,0.0
2012-06-26,-0.005139755913179592,1.5204718665089902,0.0
2012-06-27,-0.005161619180461955,1.5126237697594647,0.0
2012-06-28,0.0006268717216847178,1.5135719908262748,0.0
2012-06-29,0.01715058917071878,1.5395306422212434,0.0
2012-07-02,0.0031474340494851635,1.5443762133847965,0.13888792793489224
2012-07-03,0.01503396858550953,1.5675943168610316,0.0
2012-07-04,0.00014693375953388666,1.567824649387432,0.0
2012-07-05,0.0023248294992655417,1.5714695743820035,0.0
2012-07-06,-0.006643011997353686,1.5610302831459075,0.0
2012-07-09,-0.010245835581051622,1.5450362235277522,0.0
2012-07-10,-0.004100351229541999,1.5387010323489232,0.0
2012-07-11,-0.005299894645047865,1.5305460789872476,0.0
2012-07-12,-0.01682497071537852,1.5047946860297499,0.0
2012-07-13,0.0068290489386400016,1.5150710025832523,0.0
2012-07-16,-9.186701779162107e-05,1.5149318175285025,0.0
2012-07-17,-0.0008346939090974274,1.5136673131677136,0.0
2012-07-18,-0.02095998453375486,1.481940869694468,0.0
2012-07-19,0.007048857036862878,1.4923868590220288,0.0
2012-07-20,0.005204387436207459,1.5001538184410843,0.0
2012-07-23,-0.022707215863467578,1.4660895018573374,0.0
2012-07-24,-0.00018086611782183504,1.465824335940757,0.0
2012-07-25,-0.020287601078114628,1.4360862765625986,0.0
2012-07-26,0.013572844965644038,1.4555780529516718,0.0
2012-07-27,0.02343870957877556,1.4896949242040456,0.0
2012-07-30,0.005999679294036994,1.4986326159952243,0.0
2012-07-31,0.02346821273854631,1.5338028450443246,0.0
2012-08-01,-0.00046211885348158404,1.533094045832106,0.18040532649270877
2012-08-02,0.00021843626856234144,1.5334289291748329,0.0
2012-08-03,-0.007180779276465543,1.5224177144982816,0.0
2012-08-06,0.018978117369631682,1.5513103365696364,0.0
2012-08-07,0.004028299902575616,1.5575594798473043,0.0
2012-08-08,0.007407709673269787,1.5690974282728622,0.0
2012-08-09,0.022597710356450376,1.6045554374780235,0.0
2012-08-10,0.00332333080369622,1.6098879059896325,0.0
2012-08-13,-0.004382788274935385,1.6028321081513008,0.0
2012-08-14,0.009929788353276672,1.6187478917510796,0.0
2012-08-16,0.0005545836800990701,1.6196456229140395,0.0
2012-08-17,0.0007736825614904176,1.6208987144882823,0.0
2012-08-20,0.002464023025167574,1.624892646242246,0.0
2012-08-21,-0.001891189514249086,1.6218196663078923,0.0
2012-08-22,-0.0013012483492250747,1.6197092761443683,0.0
2012-08-23,0.004713580577455119,1.6273439063295265,0.0
2012-08-24,-0.015745049419133093,1.601721296102443,0.0
2012-08-27,0.008880641007014991,1.6159456079264196,0.0
2012-08-28,-0.005149734953416498,1.607623916346461,0.0
2012-08-29,0.003910068199102432,1.6139098354978838,0.0
2012-08-30,-0.011875430453232126,1.5947439614886414,0.0
2012-08-31,-0.003800632642952435,1.5886829255314565,0.0
2012-09-03,0.00394286043917797,1.5949468805889322,0.11844952884917904
2012-09-04,0.001776464145798103,1.5977802465367508,0.0
2012-09-05,-0.012973490117598427,1.5770514602982122,0.0
2012-09-06,0.00427221967431661,1.5837889705743078,0.0
2012-09-07,0.024288222703695954,1.622256389807274,0.0
2012-09-10,-0.005819756335681606,1.612815252904593,0.0
2012-09-11,-0.004587408233552363,1.6054166109342194,0.0
2012-09-12,0.014984812137716116,1.6294734772518376,0.0
2012-09-13,0.0001726425144958085,1.6297547936502548,0.0
2012-09-14,0.03102288212750456,1.680314484510402,0.0
2012-09-17,0.007720251081097036,1.6932869342260264,0.0
2012-09-18,-0.00010738397091093668,1.6931051023511376,0.0
2012-09-19,0.0054435886025926,1.7023216699892876,0.0
2012-09-20,-0.004474609755349954,1.69470444483801,0.0
2012-09-21,0.00627406057884648,1.705337123188164,0.0
2012-09-24,-0.005203941064467095,1.696462649304045,0.0
2012-09-25,-0.011633117788444726,1.6767274994809938,0.0
2012-09-26,-0.006306805682578834,1.666152704959131,0.0
2012-09-27,-0.0002410871462800721,1.6657510169582257,0.0
2012-09-28,0.0017448274577959691,1.668657465070466,0.0
2012-10-02,-0.002366368249907445,1.6647088070251521,0.15454966908187706
2012-10-04,-0.000349724642130468,1.6641266173333638,0.0
2012-10-05,-0.0004311507175222681,1.6634091279482526,0.0
2012-10-08,-0.009894722126519527,1.6469501568444884,0.0
2012-10-09,0.0018689331454299252,1.6500281965814863,0.0
2012-10-10,-0.012558004988943565,1.6293071342569183,0.0
2012-10-11,-0.0043878612188297025,1.6221579606689498,0.0
2012-10-12,0.0010362452487470888,1.6238389141484104,0.0
2012-10-15,-0.003198966012111479,1.6186443086529057,0.0
2012-10-16,0.006706284121164637,1.6294993972778382,0.0
2012-10-17,0.01330766880223367,1.6511842355702513,0.0
2012-10-18,0.0036029641080288083,1.657133393106754,0.0
2012-10-19,-0.004532603198012855,1.6496222649896244,0.0
2012-10-22,-0.004318298563689129,1.6424987035320902,0.0
2012-10-23,-0.0060199148795461194,1.632611001147062,0.0
2012-10-24,-0.005104640368475784,1.6242771091245891,0.0
2012-10-25,0.0007653917291889543,1.625520317389824,0.0
2012-10-26,-0.015195849502570843,1.6008191552833972,0.0
2012-10-29,-0.0024753836840036843,1.596856513665368,0.0
2012-10-30,0.0065831169620833374,1.6073688068664918,0.0
2012-10-31,0.006934272061908884,1.6185147394771298,0.0
2012-11-01,-0.0053706145470044835,1.6098223206727527,0.2166403845184624
2012-11-02,0.01562841435802612,1.6349812909430257,0.0
2012-11-05,-0.005064152379874344,1.6267014965474464,0.0
2012-11-06,0.013444754742398762,1.64857209920762,0.0
2012-11-07,0.008129606996917485,1.661974342480261,0.0
2012-11-08,-0.010645615399889844,1.6442816028257314,0.0
2012-11-09,-0.0025441216017419374,1.6400983504806357,0.0
2012-11-12,-0.0029554833402601474,1.635251067129402,0.0
2012-11-13,-0.003898982944450526,1.6288752511087699,0.0
2012-11-14,-0.00349064292522683,1.62318942923741,0.0
2012-11-15,-0.012862297887894364,1.602311483270077,0.0
2012-11-16,-0.011186740008825979,1.5843868412935784,0.0
2012-11-19,0.009746583854865473,1.5998292005007915,0.0
2012-11-20,0.002814226712903294,1.6043314825729234,0.0
2012-11-21,-0.01208098951028626,1.5849495707609378,0.0
2012-11-22,0.003810762188636959,1.59098943665609,0.0
2012-11-23,0.0011658396785499405,1.5928442752694973,0.0
2012-11-26,-0.0006141185341885847,1.5918660800779783,0.0
2012-11-27,0.010106126937460633,1.6079536807506842,0.0
2012-11-28,-0.009058703789934541,1.5933877046488287,0.0
2012-11-29,0.013674135543327314,1.6151759040952682,0.0
2012-11-30,-0.00029262146926039775,1.6147032689490979,0.0
2012-12-03,-0.0008988360903717432,1.6132519153757252,0.1414471195764725
2012-12-04,-0.0005069915276054147,1.6124340103227366,0.0
2012-12-05,0.004146168514699072,1.6191194334483667,0.0
2012-12-06,0.005175350688461403,1.6274989443229648,0.0
2012-12-07,0.005854212500729894,1.637026668987745,0.0
2012-12-10,-0.0022344817351045015,1.633368762796013,0.0
2012-12-11,0.011267973676563929,1.6517735190193203,0.0
